total_loss,pred_loss,policy_loss,sigreg_loss,avg_norm,variance,learning_rate,epsilon
1.0246164798736572,0.41274306178092957,0.3581218123435974,6.118733882904053,4.839669227600098,0.3095014989376068,9.831353223738244e-05,0.9581457768930884
1.0567742586135864,0.46637874841690063,388.16973876953125,5.903954982757568,4.581932544708252,0.3267020583152771,9.821521870514505e-05,0.9579062404488652
1.0657812356948853,0.4374600350856781,773.8095703125,6.283212184906006,4.631599426269531,0.3501355051994324,9.821521870514505e-05,0.957666763888753
1.0788565874099731,0.42695555090904236,1548.453125,6.519010066986084,4.618114471435547,0.28971803188323975,9.821521870514505e-05,0.9574273471977809
1.0574309825897217,0.38054531812667847,392.7121276855469,6.768856048583984,4.703645706176758,0.27608832716941833,9.821521870514505e-05,0.9571879903609815
1.0869841575622559,0.37860116362571716,390.6019287109375,7.083829879760742,4.567936897277832,0.2687157988548279,9.821521870514505e-05,0.9569486933633913
1.184608817100525,0.4793090224266052,486.9878234863281,7.052997589111328,4.505449295043945,0.30873048305511475,9.821521870514505e-05,0.9567094561900504
1.0031273365020752,0.4168705940246582,0.6664444208145142,5.862566947937012,4.683253765106201,0.30666208267211914,9.821521870514505e-05,0.956470278826003
1.085387945175171,0.4626854658126831,389.5528564453125,6.227024078369141,4.554318904876709,0.3011559545993805,9.821521870514505e-05,0.9562311612562965
1.037941813468933,0.38441893458366394,779.455810546875,6.535228729248047,4.911162376403809,0.30561089515686035,9.821521870514505e-05,0.9559921034659824
1.0465383529663086,0.41770172119140625,0.6812291145324707,6.288365840911865,4.749654293060303,0.304162859916687,9.821521870514505e-05,0.9557531054401159
1.0785398483276367,0.44095468521118164,389.00665283203125,6.375852108001709,4.865685939788818,0.33216559886932373,9.81170034864399e-05,0.9555141671637559
0.9996309280395508,0.380889892578125,1571.178466796875,6.187410354614258,4.921456336975098,0.3244299590587616,9.81170034864399e-05,0.955275288621965
1.204498052597046,0.5836563110351562,98.13886260986328,6.2084174156188965,4.581130027770996,0.37006986141204834,9.81170034864399e-05,0.9550364697998095
1.1196092367172241,0.4934377074241638,654.8493041992188,6.261714935302734,4.841520309448242,0.3355371654033661,9.81170034864399e-05,0.9547977106823595
1.0606179237365723,0.4226232171058655,2348.305908203125,6.379946708679199,4.740839958190918,0.3351024091243744,9.81170034864399e-05,0.954559011254689
0.9233657717704773,0.3326667547225952,713.806396484375,5.906990051269531,4.914288520812988,0.31070730090141296,9.81170034864399e-05,0.9543203715018753
1.022704839706421,0.4251036047935486,546.9157104492188,5.976012229919434,4.764181137084961,0.3224979043006897,9.81170034864399e-05,0.9540817914089998
1.0548865795135498,0.4032473564147949,0.5619418025016785,6.516391754150391,4.790764808654785,0.3228425979614258,9.81170034864399e-05,0.9538432709611476
1.0770468711853027,0.4273063540458679,798.7054443359375,6.497405052185059,4.73326301574707,0.30571407079696655,9.81170034864399e-05,0.9536048101434074
1.0432660579681396,0.41428446769714355,1959.5570068359375,6.289815902709961,4.549978733062744,0.31197768449783325,9.81170034864399e-05,0.9533664089408715
1.0553059577941895,0.44516462087631226,386.93365478515625,6.101413249969482,4.8092780113220215,0.32767555117607117,9.801888648295346e-05,0.9531280673386363
1.2755165100097656,0.5962140560150146,0.18007996678352356,6.793025016784668,4.809891223907471,0.2996997833251953,9.801888648295346e-05,0.9528897853218017
1.0365262031555176,0.4132503867149353,564.4859008789062,6.232758522033691,4.733076095581055,0.3313203752040863,9.801888648295346e-05,0.9526515628754713
